VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;Stavroupoli;Day Type 3;2101_1;440814295;VB_Piece;2101;;;N4018;OSETH;Def;N4018;OSETH;Def;05:00:00;11:42:00
VERSION_U;Stavroupoli;Day Type 3;2101_2;421289331;VB_Piece;2101;;;N4018;OSETH;Def;N4018;OSETH;Def;12:05:00;19:17:00
VERSION_U;Stavroupoli;Day Type 3;2102_1;563866883;VB_Piece;2102;;;N4018;OSETH;Def;N4018;OSETH;Def;05:30:00;12:14:00
VERSION_U;Stavroupoli;Day Type 3;2102_2;615836229;VB_Piece;2102;;;N4018;OSETH;Def;N4018;OSETH;Def;14:00:00;21:24:00
VERSION_U;Stavroupoli;Day Type 3;2103_1;202057301;VB_Piece;2103;;;N4018;OSETH;Def;N4018;OSETH;Def;06:20:00;13:40:00
VERSION_U;Stavroupoli;Day Type 3;2103_2;775898717;VB_Piece;2103;;;N4018;OSETH;Def;N4018;OSETH;Def;14:20:00;22:04:00
VERSION_U;Stavroupoli;Day Type 3;2104_1;444743848;VB_Piece;2104;;;N4018;OSETH;Def;N4018;OSETH;Def;06:50:00;14:00:00
VERSION_U;Stavroupoli;Day Type 3;2104_2;167917973;VB_Piece;2104;;;N4018;OSETH;Def;N4018;OSETH;Def;16:05:00;23:40:00
VERSION_U;Stavroupoli;Day Type 3;2105_1;485634223;VB_Piece;2105;;;N4018;OSETH;Def;N4018;OSETH;Def;07:20:00;14:39:00
VERSION_U;Stavroupoli;Day Type 3;2105_2;459868317;VB_Piece;2105;;;N4018;OSETH;Def;N4018;OSETH;Def;16:45:00;24:04:00
VERSION_U;Stavroupoli;Day Type 3;2106_1;759943137;VB_Piece;2106;;;N4018;OSETH;Def;N4018;OSETH;Def;08:20:00;15:55:00
VERSION_U;Stavroupoli;Day Type 3;2106_2;372615829;VB_Piece;2106;;;N4018;OSETH;Def;N4018;OSETH;Def;17:20:00;24:30:00
