VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;Stavroupoli;Day Type 4;2101_1;356687917;VB_Piece;2101;;;N4018;OSETH;Def;N4018;OSETH;Def;05:30:00;13:01:00
VERSION_U;Stavroupoli;Day Type 4;2101_2;499620403;VB_Piece;2101;;;N4018;OSETH;Def;N4018;OSETH;Def;13:15:00;20:32:00
VERSION_U;Stavroupoli;Day Type 4;2102_1;687866539;VB_Piece;2102;;;N4018;OSETH;Def;N4018;OSETH;Def;05:55:00;13:31:00
VERSION_U;Stavroupoli;Day Type 4;2102_2;341371310;VB_Piece;2102;;;N4018;OSETH;Def;N4018;OSETH;Def;14:20:00;21:34:00
VERSION_U;Stavroupoli;Day Type 4;2103_1;251984210;VB_Piece;2103;;;N4018;OSETH;Def;N4018;OSETH;Def;06:15:00;14:05:00
VERSION_U;Stavroupoli;Day Type 4;2103_2;151071635;VB_Piece;2103;;;N4018;OSETH;Def;N4018;OSETH;Def;15:10:00;22:40:00
VERSION_U;Stavroupoli;Day Type 4;2104_1;400157890;VB_Piece;2104;;;N4018;OSETH;Def;N4018;OSETH;Def;06:45:00;14:45:00
VERSION_U;Stavroupoli;Day Type 4;2104_2;479479852;VB_Piece;2104;;;N4018;OSETH;Def;N4018;OSETH;Def;16:25:00;23:54:00
VERSION_U;Stavroupoli;Day Type 4;2105_1;446623944;VB_Piece;2105;;;N4018;OSETH;Def;N4018;OSETH;Def;07:15:00;15:05:00
VERSION_U;Stavroupoli;Day Type 4;2105_2;833489857;VB_Piece;2105;;;N4018;OSETH;Def;N4018;OSETH;Def;17:20:00;24:35:00
