VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;05:00:00;05:35:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;05:35:00;06:05:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;06:10:00;06:40:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;06:40:00;07:20:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;07:25:00;08:05:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N38155;OSETH;Def;N38145;OSETH;Def;08:10:00;09:35:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;09:45:00;10:15:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;10:15:00;10:55:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;11:20:00;12:00:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;12:00:00;12:30:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;12:35:00;13:05:00
VERSION_U;H_Depot;Day Type 3;8701_1;979792738;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;13:05:00;13:45:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;15:30:00;16:30:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;16:30:00;17:00:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;17:10:00;17:50:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;17:50:00;18:20:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;18:40:00;19:10:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;19:10:00;20:10:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;20:20:00;21:05:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N38155;OSETH;Def;N38145;OSETH;Def;21:05:00;22:30:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N15077;OSETH;Def;N38155;OSETH;Def;22:45:00;23:10:00
VERSION_U;H_Depot;Day Type 3;8701_2;616720750;VB_Piece;8701;;;N38155;OSETH;Def;N15077;OSETH;Def;23:10:00;23:50:00
VERSION_U;H_Depot;Day Type 3;8702_1;826640880;VB_Piece;8702;;;N15077;OSETH;Def;N38155;OSETH;Def;05:30:00;06:05:00
VERSION_U;H_Depot;Day Type 3;8702_1;826640880;VB_Piece;8702;;;N38155;OSETH;Def;N15077;OSETH;Def;06:05:00;06:35:00
VERSION_U;H_Depot;Day Type 3;8702_1;826640880;VB_Piece;8702;;;N15077;OSETH;Def;N38155;OSETH;Def;06:40:00;07:20:00
VERSION_U;H_Depot;Day Type 3;8702_1;826640880;VB_Piece;8702;;;N38155;OSETH;Def;N15077;OSETH;Def;07:20:00;07:55:00
