VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;Foinika;Day Type 2-2-1;1001_1;904627469;VB_Piece;1001;;;N1337;OSETH;Def;N1487;OSETH;Def;05:00:00;12:54:00
VERSION_U;Foinika;Day Type 2-2-1;1001_2;952782991;VB_Piece;1001;;;N1487;OSETH;Def;N1487;OSETH;Def;13:15:00;21:10:00
VERSION_U;Foinika;Day Type 2-2-1;1002_1;618219270;VB_Piece;1002;;;N1337;OSETH;Def;N1487;OSETH;Def;05:15:00;13:04:00
VERSION_U;Foinika;Day Type 2-2-1;1002_2;574657775;VB_Piece;1002;;;N1487;OSETH;Def;N1487;OSETH;Def;13:45:00;21:29:00
VERSION_U;Foinika;Day Type 2-2-1;1003_1;440612759;VB_Piece;1003;;;N1487;OSETH;Def;N1487;OSETH;Def;05:00:00;11:53:00
VERSION_U;Foinika;Day Type 2-2-1;1003_2;426871048;VB_Piece;1003;;;N1487;OSETH;Def;N1487;OSETH;Def;12:25:00;20:11:00
VERSION_U;Foinika;Day Type 2-2-1;1004_1;813199683;VB_Piece;1004;;;N1487;OSETH;Def;N1487;OSETH;Def;05:15:00;12:14:00
VERSION_U;Foinika;Day Type 2-2-1;1004_2;958113603;VB_Piece;1004;;;N1487;OSETH;Def;N1487;OSETH;Def;12:45:00;20:30:00
VERSION_U;Foinika;Day Type 2-2-1;1005_1;745201188;VB_Piece;1005;;;N1487;OSETH;Def;N1487;OSETH;Def;05:30:00;12:34:00
VERSION_U;Foinika;Day Type 2-2-1;1005_2;345219959;VB_Piece;1005;;;N1487;OSETH;Def;N1487;OSETH;Def;13:05:00;20:50:00
VERSION_U;Foinika;Day Type 2-2-1;1006_1;137206311;VB_Piece;1006;;;N1487;OSETH;Def;N1487;OSETH;Def;06:20:00;13:34:00
VERSION_U;Foinika;Day Type 2-2-1;1006_2;146666353;VB_Piece;1006;;;N1487;OSETH;Def;N1487;OSETH;Def;14:26:00;22:02:00
VERSION_U;Foinika;Day Type 2-2-1;1007_1;155882251;VB_Piece;1007;;;N1487;OSETH;Def;N1487;OSETH;Def;06:50:00;14:14:00
VERSION_U;Foinika;Day Type 2-2-1;1007_2;601837345;VB_Piece;1007;;;N1487;OSETH;Def;N1487;OSETH;Def;16:18:00;23:39:00
VERSION_U;Foinika;Day Type 2-2-1;1008_1;337618434;VB_Piece;1008;;;N1487;OSETH;Def;N1487;OSETH;Def;07:18:00;14:54:00
VERSION_U;Foinika;Day Type 2-2-1;1008_2;113083581;VB_Piece;1008;;;N1487;OSETH;Def;N1337;OSETH;Def;16:42:00;24:30:00
VERSION_U;Foinika;Day Type 2-2-1;1009_1;487865729;VB_Piece;1009;;;N1487;OSETH;Def;N1487;OSETH;Def;07:54:00;15:24:00
VERSION_U;Foinika;Day Type 2-2-1;1009_2;398085021;VB_Piece;1009;;;N1487;OSETH;Def;N1487;OSETH;Def;17:05:00;24:15:00
VERSION_U;Foinika;Day Type 2-2-1;1010_1;108805049;VB_Piece;1010;;;N1487;OSETH;Def;N1487;OSETH;Def;08:30:00;16:21:00
VERSION_U;Foinika;Day Type 2-2-1;1010_2;458291272;VB_Piece;1010;;;N1487;OSETH;Def;N1487;OSETH;Def;17:27:00;24:35:00
VERSION_U;Foinika;Day Type 2-2-1;1401_1;859382497;VB_Piece;1401;;;N15006;OSETH;Def;N15006;OSETH;Def;05:00:00;12:27:00
VERSION_U;Foinika;Day Type 2-2-1;1401_2;603388146;VB_Piece;1401;;;N15006;OSETH;Def;N15006;OSETH;Def;12:45:00;20:40:00
VERSION_U;Foinika;Day Type 2-2-1;1402_1;299269047;VB_Piece;1402;;;N15006;OSETH;Def;N15006;OSETH;Def;05:20:00;12:40:00
VERSION_U;Foinika;Day Type 2-2-1;1402_2;772333382;VB_Piece;1402;;;N15006;OSETH;Def;N15006;OSETH;Def;13:15:00;21:03:00
VERSION_U;Foinika;Day Type 2-2-1;1403_1;665679176;VB_Piece;1403;;;N15006;OSETH;Def;N15006;OSETH;Def;05:40:00;13:06:00
VERSION_U;Foinika;Day Type 2-2-1;1403_2;619896802;VB_Piece;1403;;;N15006;OSETH;Def;N15006;OSETH;Def;15:00:00;22:40:00
VERSION_U;Foinika;Day Type 2-2-1;1404_1;791556210;VB_Piece;1404;;;N15006;OSETH;Def;N15006;OSETH;Def;06:00:00;13:44:00
VERSION_U;Foinika;Day Type 2-2-1;1404_2;133575314;VB_Piece;1404;;;N15006;OSETH;Def;N15006;OSETH;Def;15:30:00;23:09:00
VERSION_U;Foinika;Day Type 2-2-1;1405_1;820481611;VB_Piece;1405;;;N15006;OSETH;Def;N15006;OSETH;Def;07:06:00;14:55:00
VERSION_U;Foinika;Day Type 2-2-1;1405_2;133406316;VB_Piece;1405;;;N15006;OSETH;Def;N15006;OSETH;Def;16:00:00;23:52:00
VERSION_U;Foinika;Day Type 2-2-1;1406_1;263937546;VB_Piece;1406;;;N15006;OSETH;Def;N15006;OSETH;Def;07:33:00;15:24:00
VERSION_U;Foinika;Day Type 2-2-1;1406_2;475922423;VB_Piece;1406;;;N15006;OSETH;Def;N15006;OSETH;Def;16:45:00;24:11:00
VERSION_U;Foinika;Day Type 2-2-1;1407_1;449148255;VB_Piece;1407;;;N15006;OSETH;Def;N15006;OSETH;Def;08:09:00;15:54:00
VERSION_U;Foinika;Day Type 2-2-1;1407_2;325765643;VB_Piece;1407;;;N15006;OSETH;Def;N15006;OSETH;Def;17:12:00;24:40:00
VERSION_U;Foinika;Day Type 2-2-1;1408_1;119073254;VB_Piece;1408;;;N15006;OSETH;Def;N15006;OSETH;Def;08:44:00;16:39:00
VERSION_U;Foinika;Day Type 2-2-1;1408_2;322119537;VB_Piece;1408;;;N15006;OSETH;Def;N1337;OSETH;Def;17:24:00;24:33:00
