VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;Stavroupoli;Day Type 1;2101_1;450458182;VB_Piece;2101;;;N4018;OSETH;Def;N4018;OSETH;Def;05:00:00;12:01:00
VERSION_U;Stavroupoli;Day Type 1;2101_2;455587675;VB_Piece;2101;;;N4018;OSETH;Def;N4018;OSETH;Def;12:22:00;20:15:00
VERSION_U;Stavroupoli;Day Type 1;2102_1;651580389;VB_Piece;2102;;;N4018;OSETH;Def;N4018;OSETH;Def;05:20:00;12:37:00
VERSION_U;Stavroupoli;Day Type 1;2102_2;465580772;VB_Piece;2102;;;N4018;OSETH;Def;N4018;OSETH;Def;13:00:00;20:58:00
VERSION_U;Stavroupoli;Day Type 1;2103_1;285310719;VB_Piece;2103;;;N4018;OSETH;Def;N4018;OSETH;Def;05:35:00;12:54:00
VERSION_U;Stavroupoli;Day Type 1;2103_2;738901109;VB_Piece;2103;;;N4018;OSETH;Def;N4018;OSETH;Def;13:35:00;21:26:00
VERSION_U;Stavroupoli;Day Type 1;2104_1;726517666;VB_Piece;2104;;;N4018;OSETH;Def;N4018;OSETH;Def;05:50:00;13:29:00
VERSION_U;Stavroupoli;Day Type 1;2104_2;198868185;VB_Piece;2104;;;N4018;OSETH;Def;N4018;OSETH;Def;14:10:00;22:07:00
VERSION_U;Stavroupoli;Day Type 1;2105_1;535933266;VB_Piece;2105;;;N4018;OSETH;Def;N4018;OSETH;Def;06:20:00;14:04:00
VERSION_U;Stavroupoli;Day Type 1;2105_2;654532920;VB_Piece;2105;;;N4018;OSETH;Def;N4018;OSETH;Def;15:40:00;23:29:00
VERSION_U;Stavroupoli;Day Type 1;2106_1;455957577;VB_Piece;2106;;;N4018;OSETH;Def;N4018;OSETH;Def;08:20:00;16:13:00
VERSION_U;Stavroupoli;Day Type 1;2106_2;297226604;VB_Piece;2106;;;N4018;OSETH;Def;N4018;OSETH;Def;16:25:00;23:58:00
VERSION_U;Stavroupoli;Day Type 1;2107_2;656400770;VB_Piece;2107;;;N4018;OSETH;Def;N4018;OSETH;Def;16:55:00;24:27:00
