VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;Stavroupoli;Day Type 4;1201_1;535379416;VB_Piece;1201;;;N15025;OSETH;Def;N13011;OSETH;Def;05:20:00;12:35:00
VERSION_U;Stavroupoli;Day Type 4;1201_2;365096909;VB_Piece;1201;;;N13011;OSETH;Def;N15025;OSETH;Def;13:00:00;20:50:00
VERSION_U;Stavroupoli;Day Type 4;1202_1;685976085;VB_Piece;1202;;;N15025;OSETH;Def;N13011;OSETH;Def;05:40:00;12:50:00
VERSION_U;Stavroupoli;Day Type 4;1202_2;825722635;VB_Piece;1202;;;N13011;OSETH;Def;N15025;OSETH;Def;17:00:00;23:58:00
VERSION_U;Stavroupoli;Day Type 4;1203_1;614097371;VB_Piece;1203;;;N13011;OSETH;Def;N13011;OSETH;Def;05:30:00;13:26:00
VERSION_U;Stavroupoli;Day Type 4;1203_2;945330350;VB_Piece;1203;;;N13011;OSETH;Def;N13011;OSETH;Def;13:45:00;21:03:00
VERSION_U;Stavroupoli;Day Type 4;1204_1;703504391;VB_Piece;1204;;;N15025;OSETH;Def;N13011;OSETH;Def;06:15:00;13:55:00
VERSION_U;Stavroupoli;Day Type 4;1204_2;964426112;VB_Piece;1204;;;N13011;OSETH;Def;N15025;OSETH;Def;16:34:00;23:38:00
VERSION_U;Stavroupoli;Day Type 4;1205_1;330751417;VB_Piece;1205;;;N13011;OSETH;Def;N13011;OSETH;Def;06:30:00;14:28:00
VERSION_U;Stavroupoli;Day Type 4;1205_2;793195568;VB_Piece;1205;;;N13011;OSETH;Def;N15025;OSETH;Def;14:40:00;22:39:00
VERSION_U;Stavroupoli;Day Type 4;1206_1;795084563;VB_Piece;1206;;;N15025;OSETH;Def;N13011;OSETH;Def;08:20:00;16:11:00
VERSION_U;Stavroupoli;Day Type 4;1206_2;920623816;VB_Piece;1206;;;N13011;OSETH;Def;N13011;OSETH;Def;16:22:00;23:58:00
VERSION_U;Stavroupoli;Day Type 4;1207_1;610156178;VB_Piece;1207;;;N13011;OSETH;Def;N13011;OSETH;Def;08:05:00;15:13:00
VERSION_U;Stavroupoli;Day Type 4;1207_2;689117961;VB_Piece;1207;;;N13011;OSETH;Def;N13011;OSETH;Def;16:10:00;23:33:00
VERSION_U;Stavroupoli;Day Type 4;1501_1;841403748;VB_Piece;1501;;;N1159;OSETH;Def;N1159;OSETH;Def;05:45:00;13:11:00
VERSION_U;Stavroupoli;Day Type 4;1501_2;285742695;VB_Piece;1501;;;N1159;OSETH;Def;N1159;OSETH;Def;13:28:00;21:07:00
VERSION_U;Stavroupoli;Day Type 4;1502_1;376960838;VB_Piece;1502;;;N1159;OSETH;Def;N1159;OSETH;Def;05:55:00;13:22:00
VERSION_U;Stavroupoli;Day Type 4;1502_2;113028983;VB_Piece;1502;;;N1159;OSETH;Def;N1159;OSETH;Def;13:40:00;21:21:00
VERSION_U;Stavroupoli;Day Type 4;1503_1;593975909;VB_Piece;1503;;;N1159;OSETH;Def;N1159;OSETH;Def;06:05:00;13:33:00
VERSION_U;Stavroupoli;Day Type 4;1503_2;478480887;VB_Piece;1503;;;N1159;OSETH;Def;N1159;OSETH;Def;13:52:00;21:49:00
VERSION_U;Stavroupoli;Day Type 4;1504_1;789671205;VB_Piece;1504;;;N1159;OSETH;Def;N1159;OSETH;Def;06:15:00;13:56:00
VERSION_U;Stavroupoli;Day Type 4;1504_2;320676855;VB_Piece;1504;;;N1159;OSETH;Def;N1159;OSETH;Def;15:54:00;23:39:00
VERSION_U;Stavroupoli;Day Type 4;1505_1;206549331;VB_Piece;1505;;;N1159;OSETH;Def;N1159;OSETH;Def;07:32:00;15:38:00
VERSION_U;Stavroupoli;Day Type 4;1505_2;578896223;VB_Piece;1505;;;N1159;OSETH;Def;N1159;OSETH;Def;16:32:00;24:09:00
VERSION_U;Stavroupoli;Day Type 4;1601_1;855940802;VB_Piece;1601;;;N1159;OSETH;Def;N1159;OSETH;Def;05:50:00;13:44:00
VERSION_U;Stavroupoli;Day Type 4;1601_2;870977476;VB_Piece;1601;;;N1159;OSETH;Def;N1159;OSETH;Def;13:55:00;21:59:00
VERSION_U;Stavroupoli;Day Type 4;1602_1;640970908;VB_Piece;1602;;;N1159;OSETH;Def;N1159;OSETH;Def;06:10:00;13:59:00
VERSION_U;Stavroupoli;Day Type 4;1602_2;817122373;VB_Piece;1602;;;N1159;OSETH;Def;N1159;OSETH;Def;14:15:00;22:14:00
VERSION_U;Stavroupoli;Day Type 4;1603_1;592989152;VB_Piece;1603;;;N1159;OSETH;Def;N1159;OSETH;Def;07:50:00;15:52:00
VERSION_U;Stavroupoli;Day Type 4;1603_2;669102547;VB_Piece;1603;;;N1159;OSETH;Def;N1159;OSETH;Def;16:10:00;23:55:00
VERSION_U;Stavroupoli;Day Type 4;1701_1;513156964;VB_Piece;1701;;;N2001;OSETH;Def;N2001;OSETH;Def;05:00:00;12:35:00
VERSION_U;Stavroupoli;Day Type 4;1701_2;260564882;VB_Piece;1701;;;N2001;OSETH;Def;N2001;OSETH;Def;12:46:00;19:29:00
VERSION_U;Stavroupoli;Day Type 4;1702_1;419625430;VB_Piece;1702;;;N2001;OSETH;Def;N2001;OSETH;Def;05:20:00;12:46:00
VERSION_U;Stavroupoli;Day Type 4;1702_2;476227521;VB_Piece;1702;;;N2001;OSETH;Def;N2001;OSETH;Def;12:58:00;19:56:00
VERSION_U;Stavroupoli;Day Type 4;1703_1;168529678;VB_Piece;1703;;;N2001;OSETH;Def;N2001;OSETH;Def;06:15:00;13:30:00
VERSION_U;Stavroupoli;Day Type 4;1703_2;122239950;VB_Piece;1703;;;N2001;OSETH;Def;N2001;OSETH;Def;14:24:00;21:42:00
VERSION_U;Stavroupoli;Day Type 4;1704_1;760755076;VB_Piece;1704;;;N2001;OSETH;Def;N2001;OSETH;Def;06:58:00;14:18:00
VERSION_U;Stavroupoli;Day Type 4;1704_2;494406078;VB_Piece;1704;;;N2001;OSETH;Def;N2001;OSETH;Def;15:20:00;23:08:00
VERSION_U;Stavroupoli;Day Type 4;1705_1;809176222;VB_Piece;1705;;;N2001;OSETH;Def;N2001;OSETH;Def;07:42:00;15:08:00
VERSION_U;Stavroupoli;Day Type 4;1705_2;760366742;VB_Piece;1705;;;N2001;OSETH;Def;N2001;OSETH;Def;16:05:00;23:49:00
VERSION_U;Stavroupoli;Day Type 4;1706_1;398253863;VB_Piece;1706;;;N2001;OSETH;Def;N2001;OSETH;Def;08:03:00;15:30:00
VERSION_U;Stavroupoli;Day Type 4;1706_2;508807785;VB_Piece;1706;;;N2001;OSETH;Def;N2001;OSETH;Def;16:48:00;24:22:00
VERSION_U;Stavroupoli;Day Type 4;1801_1;555824806;VB_Piece;1801;;;N1002;OSETH;Def;N4068;OSETH;Def;06:15:00;13:18:00
VERSION_U;Stavroupoli;Day Type 4;1801_2;615875186;VB_Piece;1801;;;N4068;OSETH;Def;N4068;OSETH;Def;13:30:00;21:17:00
VERSION_U;Stavroupoli;Day Type 4;1802_1;201431511;VB_Piece;1802;;;N4068;OSETH;Def;N4068;OSETH;Def;06:15:00;13:59:00
