VERSION;PROJECT_NAME;PROJUNIT_NAME;DUTY_COMPANYCODE;DUTY_ID;PIECETYPE_NAME;REFERREDVB_COMPANYCODE;PRETIMESEC;POSTTIMESEC;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME
VERSION_U;Foinika;Day Type 3-1-1-1;1001_1;678165261;VB_Piece;1001;;;Foinika;OASTH;Def;N1487;OSETH;Def;04:59:00;12:24:00
VERSION_U;Foinika;Day Type 3-1-1-1;1001_2;969796419;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;12:46:00;12:56:00
VERSION_U;Foinika;Day Type 3-1-1-1;1001_2;969796419;VB_Piece;1001;;;N1487;OSETH;Def;Foinika;OASTH;Def;12:56:00;20:04:00
VERSION_U;Foinika;Day Type 3-1-1-1;1002_1;502499320;VB_Piece;1002;;;Foinika;OASTH;Def;N1487;OSETH;Def;05:14:00;12:46:00
VERSION_U;Foinika;Day Type 3-1-1-1;1002_2;190467899;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;13:12:00;13:22:00
VERSION_U;Foinika;Day Type 3-1-1-1;1002_2;190467899;VB_Piece;1002;;;N1487;OSETH;Def;Foinika;OASTH;Def;13:22:00;20:39:00
VERSION_U;Foinika;Day Type 3-1-1-1;1003_1;458841514;VB_Piece;1003;;;Foinika;OASTH;Def;N1487;OSETH;Def;04:59:00;13:08:00
VERSION_U;Foinika;Day Type 3-1-1-1;1003_2;592087130;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;13:26:00;13:36:00
VERSION_U;Foinika;Day Type 3-1-1-1;1003_2;592087130;VB_Piece;1003;;;N1487;OSETH;Def;Foinika;OASTH;Def;13:36:00;21:03:00
VERSION_U;Foinika;Day Type 3-1-1-1;1004_1;842671700;VB_Piece;1004;;;Foinika;OASTH;Def;N1487;OSETH;Def;05:14:00;13:19:00
VERSION_U;Foinika;Day Type 3-1-1-1;1004_2;657674513;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;13:40:00;13:50:00
VERSION_U;Foinika;Day Type 3-1-1-1;1004_2;657674513;VB_Piece;1004;;;N1487;OSETH;Def;Foinika;OASTH;Def;13:50:00;21:29:00
VERSION_U;Foinika;Day Type 3-1-1-1;1005_1;854238491;VB_Piece;1005;;;Foinika;OASTH;Def;N1487;OSETH;Def;05:29:00;13:31:00
VERSION_U;Foinika;Day Type 3-1-1-1;1005_2;170276020;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;14:25:00;14:35:00
VERSION_U;Foinika;Day Type 3-1-1-1;1005_2;170276020;VB_Piece;1005;;;N1487;OSETH;Def;Foinika;OASTH;Def;14:35:00;21:55:00
VERSION_U;Foinika;Day Type 3-1-1-1;1006_1;901751187;VB_Piece;1006;;;Foinika;OASTH;Def;N1487;OSETH;Def;06:49:00;13:43:00
VERSION_U;Foinika;Day Type 3-1-1-1;1006_2;377250816;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;15:59:00;16:09:00
VERSION_U;Foinika;Day Type 3-1-1-1;1006_2;377250816;VB_Piece;1006;;;N1487;OSETH;Def;Foinika;OASTH;Def;16:09:00;24:09:00
VERSION_U;Foinika;Day Type 3-1-1-1;1007_1;619232097;VB_Piece;1007;;;Foinika;OASTH;Def;N1487;OSETH;Def;07:19:00;14:23:00
VERSION_U;Foinika;Day Type 3-1-1-1;1007_2;143307960;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;16:26:00;16:36:00
VERSION_U;Foinika;Day Type 3-1-1-1;1007_2;143307960;VB_Piece;1007;;;N1487;OSETH;Def;Foinika;OASTH;Def;16:36:00;24:33:00
VERSION_U;Foinika;Day Type 3-1-1-1;1008_1;493593357;VB_Piece;1008;;;Foinika;OASTH;Def;N1487;OSETH;Def;08:23:00;15:18:00
VERSION_U;Foinika;Day Type 3-1-1-1;1008_2;972484623;Pre_Duty;;;;N1487;OSETH;Def;N1487;OASTH;Def;16:50:00;17:00:00
VERSION_U;Foinika;Day Type 3-1-1-1;1008_2;972484623;VB_Piece;1008;;;N1487;OSETH;Def;Foinika;OASTH;Def;17:00:00;24:31:00
VERSION_U;Foinika;Day Type 3-1-1-1;1401_1;693088115;VB_Piece;1401;;;Foinika;OASTH;Def;N15006;OSETH;Def;04:59:00;11:53:00
VERSION_U;Foinika;Day Type 3-1-1-1;1401_2;273016384;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;12:25:00;12:35:00
VERSION_U;Foinika;Day Type 3-1-1-1;1401_2;273016384;VB_Piece;1401;;;N15006;OSETH;Def;Foinika;OASTH;Def;12:35:00;20:21:00
VERSION_U;Foinika;Day Type 3-1-1-1;1402_1;545632427;VB_Piece;1402;;;Foinika;OASTH;Def;N15006;OSETH;Def;05:24:00;12:24:00
VERSION_U;Foinika;Day Type 3-1-1-1;1402_2;289306592;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;13:10:00;13:20:00
VERSION_U;Foinika;Day Type 3-1-1-1;1402_2;289306592;VB_Piece;1402;;;N15006;OSETH;Def;Foinika;OASTH;Def;13:20:00;21:21:00
VERSION_U;Foinika;Day Type 3-1-1-1;1403_1;393459752;VB_Piece;1403;;;Foinika;OASTH;Def;N15006;OSETH;Def;05:44:00;13:10:00
VERSION_U;Foinika;Day Type 3-1-1-1;1403_2;335538205;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;13:25:00;13:35:00
VERSION_U;Foinika;Day Type 3-1-1-1;1403_2;335538205;VB_Piece;1403;;;N15006;OSETH;Def;Foinika;OASTH;Def;13:35:00;21:36:00
VERSION_U;Foinika;Day Type 3-1-1-1;1404_1;248779581;VB_Piece;1404;;;Foinika;OASTH;Def;N15006;OSETH;Def;05:59:00;13:27:00
VERSION_U;Foinika;Day Type 3-1-1-1;1404_2;400794474;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;14:10:00;14:20:00
VERSION_U;Foinika;Day Type 3-1-1-1;1404_2;400794474;VB_Piece;1404;;;N15006;OSETH;Def;Foinika;OASTH;Def;14:20:00;22:21:00
VERSION_U;Foinika;Day Type 3-1-1-1;1405_1;588046614;VB_Piece;1405;;;Foinika;OASTH;Def;N15006;OSETH;Def;06:44:00;14:15:00
VERSION_U;Foinika;Day Type 3-1-1-1;1405_2;829209188;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;16:05:00;16:15:00
VERSION_U;Foinika;Day Type 3-1-1-1;1405_2;829209188;VB_Piece;1405;;;N15006;OSETH;Def;Foinika;OASTH;Def;16:15:00;24:06:00
VERSION_U;Foinika;Day Type 3-1-1-1;1406_1;273747991;VB_Piece;1406;;;Foinika;OASTH;Def;N15006;OSETH;Def;07:35:00;15:14:00
VERSION_U;Foinika;Day Type 3-1-1-1;1406_2;332783295;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;16:55:00;17:05:00
VERSION_U;Foinika;Day Type 3-1-1-1;1406_2;332783295;VB_Piece;1406;;;N15006;OSETH;Def;Foinika;OASTH;Def;17:05:00;24:36:00
VERSION_U;Foinika;Day Type 3-1-1-1;1407_1;243704502;VB_Piece;1407;;;Foinika;OASTH;Def;N15006;OSETH;Def;08:11:00;15:58:00
VERSION_U;Foinika;Day Type 3-1-1-1;1407_2;791538905;Pre_Duty;;;;N15006;OSETH;Def;N15006;OASTH;Def;17:25:00;17:35:00
VERSION_U;Foinika;Day Type 3-1-1-1;1407_2;791538905;VB_Piece;1407;;;N15006;OSETH;Def;Foinika;OASTH;Def;17:35:00;24:36:00
